Quantify Compound Summary Report 

Printed Sun Apr 13 13:07:31 2025

Compound 1:  Oxycodone

	#	Name	Subject Text	Vial	Type	Std. Conc	RT	Area	IS Area	Area Ratio	Primary Flags	Conc.	%Dev	S/N
80	80	03312025_LQC_50X_2		1:E,7	QC	10.000	2.37	74785.750			bb	11.737	17.4	887989.000
81	81	03312025_LQC_50X_3		1:E,8	QC	10.000	2.37	74767.727			bb	11.734	17.3	50509.573
82	82	03312025_LQC_50X_4		1:E,9	QC	10.000	2.37	77130.891			bb	12.105	21.0	907938.000
83	83	03312025_LQC_50X_5		1:E,10	QC	10.000	2.37	75162.961			bb	11.796	18.0	882914.000
84	84	03312025_LQC_50X_6		1:E,11	QC	10.000	2.37	77523.609			bb	12.167	21.7	907915.000
85	85	03312025_MQC_50X_1		1:E,12	QC	10.000	2.37	77042.938			bb	12.091	20.9	13621.927
86	86	03312025_MQC_50X_2		1:F,7	QC	10.000	2.37	76388.578			bb	11.988	19.9	882829.000
87	87	03312025_MQC_50X_3		1:F,8	QC	10.000	2.37	77455.695			bb	12.156	21.6	902879.000
88	88	03312025_MQC_50X_4		1:F,9	QC	10.000	2.37	74121.977			bb	11.633	16.3	872001.000
89	89	03312025_MQC_50X_5		1:F,10	QC	10.000	2.37	75024.852			bb	11.774	17.7	875450.000
90	90	03312025_MQC_50X_6		1:F,11	QC	10.000	2.37	77584.188			bb	12.176	21.8	39563.399
91	91	03312025_HQC_50X_1		1:F,12	QC	10.000	2.37	76041.063			bb	11.934	19.3	891069.000
92	92	03312025_HQC_50X_2		1:G,7	QC	10.000	2.37	79119.625			bb	12.417	24.2	928586.000
93	93	03312025_HQC_50X_3		1:G,8	QC	10.000	2.37	78106.773			bb	12.258	22.6	914789.000
94	94	03312025_HQC_50X_4		1:G,9	QC	10.000	2.37	77226.180			bb	12.120	21.2	912284.000
95	95	03312025_HQC_50X_5		1:G,10	QC	10.000	2.37	77404.992			bb	12.148	21.5	897375.000
96	96	03312025_HQC_50X_6		1:G,11	QC	10.000	2.37	80363.227			bb	12.612	26.1	44444.603
97	97	03312025_CS05		1:G,12	QC	10.000	2.37	82557.984			bb	12.957	29.6	24075.696
98	98	03312025Blank1		1:A,11		10.000								

